,Param Name,Param Value,Param Source / Comments
Category,Scenario name,2012 Ford Fusion,
Vehicle,vehPtType,1,
,dragCoef,0.393,
,frontalAreaM2,2.12,
,gliderKg,791.0702892,
,vehCgM,0.53,
,driveAxleWeightFrac,0.59,
,wheelBaseM,2.72,
,cargoKg,136,
,vehOverrideKg,,
Fuel / Fuel Converter,maxFuelStorKw,1000,
,fuelStorSecsToPeakPwr,1,
,fuelStorKwh,590,
,fuelStorKwhPerKg,9.89473291,
,maxFuelConvKw,130.5,
,fcEffMap,,
,fcEffType,1,
,fcAbsEffImpr,0,
,fuelConvSecsToPeakPwr,6,
,fuelConvBaseKg,61,
,fuelConvKwPerKg,0.47,
,mcPwrOutPerc,,
,largeBaselineEff,,
,smallBaselineEff,,
Motor,modernMax,0.95,
,maxMotorKw,0,
,motorPeakEff,0.931,
,motorSecsToPeakPwr,5,
,stopStart,FALSE,
,mcPeKgPerKw,83%,
,mcPeBaseKg,21.6,
ESS,maxEssKw,0,
,maxEssKwh,0,
,essKgPerKwh,44,
,essBaseKg,0,
,essRoundTripEff,0.834,
,essLifeCoefA,110,
,essLifeCoefB,-0.68,
Wheels,wheelInertiaKgM2,0.82,
,numWheels,4,
,wheelRrCoef,0.007,
,wheelRadiusM,0.326,
,wheelCoefOfFric,0.7,
"SOC, ESS Discharch / Charge",minSoc,0.4,
,maxSoc,0.8,
,essDischgToFcMaxEffPerc,0,
,essChgToFcMaxEffPerc,0,
"Acceleration, FC, Efficiency, Mass, Regen, etc",maxAccelBufferMph,60,
,maxAccelBufferPercOfUseableSoc,0.2,
,percHighAccBuf,0,
,mphFcOn,47,
,kwDemandFcOn,100,
,altEff,1,
,chgEff,0.86,
,auxKw,0.7,
,forceAuxOnFC,FALSE,
,transKg,114,
,transEff,0.875,
,compMassMultiplier,1.4,
,essToFuelOkError,0.005,
,maxRegen,0.9,
"Val: MPGGE, KwhPM, 0 to 60, etc",valUddsMpgge,22,
,valHwyMpgge,32,
,valCombMpgge,25.6,
,valUddsKwhPerMile,,
,valHwyKwhPerMile,,
,valCombKwhPerMile,,
,valCdRangeMi,,
,valConst65MphKwhPerMile,,
,valConst60MphKwhPerMile,,
,valConst55MphKwhPerMile,,
,valConst45MphKwhPerMile,,
,valUnadjUddsKwhPerMile,,
,valUnadjHwyKwhPerMile,,
,val0To60Mph,,
,valEssLifeMiles,,
,valRangeMiles,,
,valVehBaseCost,,
,valMsrp,,
,minFcTimeOn,30,
,idleFcKw,0,
